Driver,Race 1,Race 2,Race 3,Race 4
ALB,17,11,8,15
ALO,-20,-16,4,5
ANT,32,29,23,14
BEA,2,20,4,22
BOR,-18,7,-2,4
DOO,-20,11,6,2
GAS,1,-8,0,13
HAD,-20,11,8,5
HAM,4,-1,11,38
HUL,20,2,1,-20
LAW_RED,-17,22
LAW_VRB,,,-4,11
LEC,12,-12,20,20
NOR,59,41,27,32
OCO,8,24,1,15
PIA,10,45,24,45
RUS,25,30,18,36
SAI,-19,8,4,-9
STR,16,17,2,7
TSU_RED,,,13,9
TSU_VRB,0,6,
VER,29,30,36,22
